1	39	-19.500000	0.407881	0.001650	10.715608	0.192069	22.564425	24.964896	24.964896	27.365366	27.365366
2	2	17.500000	0.427062	0.005044	11.657795	0.125506	45.717691	47.854032	49.990372	52.126713	52.126713
3	37	-17.500000	0.421780	0.001168	10.221982	0.129708	22.360455	22.360455	24.739227	24.739227	24.739227
4	4	15.500000	0.434805	0.003329	11.214972	0.119114	44.819125	47.016140	49.213156	51.410172	51.410172
5	35	-15.500000	0.439363	0.001089	9.984578	0.125053	21.683750	21.683750	23.990532	23.990532	23.990532
6	6	13.500000	0.434112	0.003260	11.958665	0.105945	48.028067	48.028067	50.272369	52.516671	52.516671
7	33	-13.500000	0.442739	0.001108	9.950197	0.104264	19.175816	21.458651	21.458651	23.741486	23.741486
9	31	-11.500000	0.435932	0.001152	9.980923	0.096760	19.562325	21.891173	21.891173	24.220022	24.220022
11	29	-9.500000	0.433737	0.001064	10.040615	0.094780	19.725151	19.725151	22.073383	24.421616	24.421616
12	12	7.500000	0.436625	0.002811	12.054308	0.084355	45.561182	47.794574	50.027965	52.261356	52.261356
13	27	-7.500000	0.425403	0.000924	9.854700	0.081285	20.069756	20.069756	22.459013	22.459013	22.459013
14	14	5.500000	0.436042	0.002574	11.396016	0.097582	45.057384	47.266079	49.474775	51.683470	51.683470
15	25	-5.500000	0.425340	0.000938	9.928353	0.085475	19.821800	19.821800	22.181538	22.181538	24.541276
16	16	3.500000	0.443413	0.002470	10.989531	0.094424	42.929470	45.142330	47.355189	49.568048	49.568048
17	23	-3.500000	0.437969	0.001085	10.180798	0.088456	19.523330	21.847536	21.847536	24.171742	24.171742
18	18	1.500000	0.444980	0.002123	10.660491	0.085764	43.171881	45.397235	47.622590	49.847945	49.847945
19	21	-1.500000	0.423502	0.001390	10.087315	0.075080	20.147482	20.147482	22.545991	22.545991	24.944501
20	20	-0.500000	0.466855	0.002154	10.379546	0.087596	41.008782	43.122637	45.236491	47.350346	49.464201
21	19	0.500000	0.439227	0.000926	9.968336	0.088636	19.411422	19.411422	21.722305	24.033189	24.033189
22	22	-2.500000	0.439718	0.002134	10.460552	0.091827	40.822715	45.259967	47.478592	49.697218	49.697218
23	17	2.500000	0.459501	0.001095	10.095513	0.082534	18.320463	20.501470	20.501470	22.682478	22.682478
24	24	-4.500000	0.434807	0.002054	10.524956	0.091888	41.691374	43.957210	48.488881	50.754716	50.754716
25	15	4.500000	0.438855	0.001195	10.155148	0.099092	19.248343	21.539812	21.539812	23.831282	23.831282
26	26	-6.500000	0.419602	0.002116	10.480919	0.085582	43.051969	45.391750	50.071312	50.071312	52.411093
27	13	6.500000	0.435953	0.001155	10.106751	0.109405	19.437408	21.751385	21.751385	24.065363	24.065363
28	28	-8.500000	0.430222	0.002312	10.396910	0.090957	42.176002	44.468176	49.052524	51.344698	51.344698
29	11	8.500000	0.446426	0.001047	10.208622	0.166457	19.013260	19.013260	21.276743	21.276743	23.540226
30	30	-10.500000	0.442608	0.002325	10.547913	0.088578	43.153948	45.378379	47.602809	49.827239	49.827239
31	9	10.500000	0.444152	0.001253	10.420032	0.228030	19.012736	21.276157	21.276157	23.539578	23.539578
32	32	-12.500000	0.417247	0.002453	11.531164	0.081362	47.674768	50.011766	52.348765	54.685763	54.685763
33	7	12.500000	0.423587	0.001038	10.407287	0.172424	19.999167	19.999167	22.380020	22.380020	24.760874
34	34	-14.500000	0.416933	0.001640	12.759814	0.101788	54.276499	56.500945	60.949839	63.174285	65.398732
35	5	14.500000	0.429519	0.001257	10.217750	0.122743	19.679168	19.679168	22.021926	22.021926	24.364684
36	36	-16.500000	0.427699	0.001955	13.667183	0.079358	53.759180	56.056581	60.651382	62.948783	62.948783
37	3	16.500000	0.424005	0.001370	10.378550	0.134038	19.699214	19.699214	22.044359	22.044359	22.044359
38	38	-18.500000	0.425773	0.002016	13.795977	0.100773	56.219357	58.621894	63.426967	68.232040	68.232040
39	1	18.500000	0.437321	0.002108	10.960954	0.290095	21.524561	23.814408	23.814408	26.104255	26.104255
